,tweet_id,sarcasm_label,pp,label
1050,1030565669929136130,not_sarcastic,#EndAutismNow is literally a battle cry for eugenicists. End of discussion. #EndAbleismNow,0
1052,476319297288290304,not_sarcastic,"Finished my A2 exams, the weather is lovely, and I got a bit of free sugared pretzel on the way home what a wonderful day",0
1053,491361728715046912,not_sarcastic,"I spent a good few minutes confused, thinking I could hear the cries of small children nearby. Turns out it was indeed my squeaky flip flops",0
1059,580761089610293249,not_sarcastic,Save on your freelance projects with PeoplePerHour! via <mention> <url>,0
1063,1090317700738531329,not_sarcastic,That Jussie story is sick... how could someone do that? How could someone have that much hate in their heart?,0
1066,1086545705081229313,sarcastic,<mention> <mention> <mention> <mention> <mention> <mention> <mention> <mention> <url>,1
1070,1062682577746755584,not_sarcastic,The fab <mention> who we featured in our <mention> feature on #STEM has passed her viva and is officially Dr… <url>,0
1071,1062042111120498690,not_sarcastic,Some good questions to keep in mind when considering #Pseudoscience <url>,0
1076,1072842826784722944,sarcastic,so they’re just gonna hog all the awards.. ok! alright!,1
1086,816780767938363392,sarcastic,A big well done to the dick that pulled out on me this evening on the Fortwilliam roundabout #ShitDriver #WhatADick,1
1087,1060267836185157633,not_sarcastic,Feel like a big kid watching #LegoMasters Get me some bricks! Lol 😂,0
1092,1088711629532028928,not_sarcastic,Superb <url>,0
1095,879766578727989248,not_sarcastic,I just became a certified <mention> tester! Let's run a usability test on your website: <url> #userfeel,0
1100,433215741370716160,sarcastic,<mention> I could throw a running vibrator on my keyboard and compose more legible messages than some of the drivel I've seen from you.,1
1101,618704224658927619,not_sarcastic,"The first time I saw a universal remote I thought to myself ""Wow, this changes everything.""",0
1102,673225771272372224,not_sarcastic,<mention> If women have been deemed fit serve in all combat roles why shouldn't they? Equality isn't something you pick and choose.,0
1103,889917609927421956,not_sarcastic,"<mention> Dear #peta: How does it feel to have euthanized 93% of the animals you ""rescued"" in 2014 and only adopted out… <url>",0
1104,1048327478614286336,sarcastic,"i DO enjoy working 10 hours every friday, saturday, and sunday and never having a social life! thanks for asking !",1
1106,1073852236134940672,not_sarcastic,i don’t even get fazed when inconvenient stuff happens to me anymore,0
1108,1055288264096182272,not_sarcastic,If we are willing to ban people like #AlexJones from social media for incitement of #violence I don't see why… <url>,0
1109,1090851789560152064,not_sarcastic,"So I mean, the electoral system is just shit in general, but if Bernie Sanders suddenly became president after 4 ye… <url>",0
1123,790021788495441926,not_sarcastic,The Cubs win the Pennant! #FlytheW,0
1126,1024995411663175681,sarcastic,Is it October yet ?? #missingsupernatural #needmyjensenfix #rollonseason14,1
1128,1034923490850353152,not_sarcastic,My new tattoo to remind myself to keep going #akf #SPNFamily #thestruggleisreal <mention> <mention> <mention> <url>,0
1130,934071092439928832,sarcastic,Exciting PhD opportunity!! #FIELD study <mention> <mention> <url>,1
1131,943225995460534272,not_sarcastic,Cracking time with the big lad this weekend - winter weather won’t stop us!! #Rua #TrainingSession <url>,0
1134,895950282038943744,sarcastic,In case you were wondering what I got for my birthday today... Tonsilitis. I got Tonsilitis.,1
1137,758783011869626368,not_sarcastic,"Seeing <mention> live tonight has been the highlight of my year. You killed it tonight, bro! #MTVCrashesPlymouth",0
1138,1059749655385382912,sarcastic,I love it when I want to do some editing and my editing suite needs updating AGAIN.,1
1142,1085653317781344256,not_sarcastic,Sport tends to be won and lost by the mistakes or moments of brilliance by the competitors. The referee and their a… <url>,0
1161,330214160459767810,sarcastic,I never knew it was so bright outside at 8 in the morning.,1
1162,986997503726891008,not_sarcastic,I know Fallout 4 is quite a new game (compared to the others at least) but it got me into RPGs.,0
1163,1080388856426442752,sarcastic,Been at work for 32 minutes and I’m already pissed off 🙃 happy new year 🥳,1
1173,1076024031273537536,not_sarcastic,Happy equinox. Summer is coming.,0
1174,1045974936446218242,not_sarcastic,Started putting the holiday pics on Flickr. Here's the cutest one <url>,0
1179,945360985501716481,sarcastic,Is it even Christmas if there isn’t a fight with neighbours and a broken wrist?,1
1180,911856174911381505,not_sarcastic,Am I the only one that is BUZZING for royal baby no.3 and Princess Megan? 👸🏼,0
1184,1085364164036485120,sarcastic,So I see the U.K. continues to be Strong and Stable ™,1
1192,970974362244349952,not_sarcastic,<mention> On hold for two hours but couldn't get through. Strangers helped me home. Filled out your online form wh… <url>,0
1195,1030037108482879488,sarcastic,love getting locked out of my account 🙃,1
1202,1030070421549449217,not_sarcastic,"Man I love kirkgate market so much where else can y get all ur lentils, local produce and craft supplies in one go",0
1203,1082896189253713920,sarcastic,Isn’t it lovely when somebody tries to ruin your whole day and mood even before 7am? 🙄,1
1207,1091392353783422977,not_sarcastic,Got the rattling speaker working by purposefully bending the rim to realign the cone. The other speaker was hopel… <url>,0
1208,1089555368932450310,sarcastic,backed up the sink so that's a good start to saturday,1
1211,1065885162074968065,not_sarcastic,ld7sNDQ8FPtHypkBjVw|nJNgMVl7lh0JoU1IzR6SCohkc6punuCMVhIucGpXg|I have signed up to <url> – use my… <url>,0
1213,1028005860868534276,not_sarcastic,Soooo awesome 🖤🖤 <url>,0
1214,1085586211991883777,sarcastic,“I can’t believe the new Spider-Man trailer spoiled End Game! I really thought Marvel went to all that trouble to b… <url>,1
1217,260057419231670273,sarcastic,"Dear Debenhams - If the packaging says 'alarm clock', I assume the clock has an alarm. Sincerely, I Wasted A Tube Fare Returning That Shit.",1
1221,1090578075656613888,sarcastic,<mention> <mention> <mention> You might need a drop of tonic with that 😉🍸,1
1224,1090853007967703040,sarcastic,#dearcustomer Thanks 20 mins before closing timewaster. It is not like I had tons of new freight to put away so tha… <url>,1
1230,1070593531348164608,sarcastic,"<mention> <mention> Run for the hills Mark, O2 have literally no data coverage in urban areas with a population of five people or more!",1
1235,1017146674274324480,not_sarcastic,"Having said that, this is an England team as worthy of admiration as I have seen in my adulthood. Gareth Southgate… <url>",0
1237,1021465783942238213,not_sarcastic,Craig is such a terrible actor on corrie!,0
1238,995772522133164032,not_sarcastic,#BAFTATV that magician was the worst I've ever seen. I could see him rummaging in his pockets! I've seen kids enter… <url>,0
1240,1090448293451235328,sarcastic,<mention> Probably the best way of eating one’s own though. 😉,1
1243,1057986018790596614,sarcastic,Wish one of the many people dressed as killers were actually one n killed me,1
1246,1086277412722159616,not_sarcastic,Ive known that my sister was going to propose to her girlfriend for months but I still managed to cry when I heard… <url>,0
1249,1068837634422833152,sarcastic,"Gosh, writing research proposals are fun aren't they?",1
1252,1083345079765516288,not_sarcastic,"Finishing off an essay at home today. Consequently, I have done laundry, worried about my houseplant, cleaned the f… <url>",0
1253,900810189493895172,sarcastic,The most interesting thing I've learned during my MSc is that molecular biology research is 70% labelling things.. #science #microbiology,1
1254,936235775213162498,not_sarcastic,<mention> It was so amazing to meet so many young students interested in pursuing science👩🏻‍🎓 #STEM #WomenInSTEM #Microbiology,0
1257,253955928087465984,not_sarcastic,My lucky night <mention> on #HotelGB and <mention> on <mention> :),0
1266,1089814596024762368,not_sarcastic,"Pro tip: if you use your coffee mug as a hand warmer, by the time your back from the coffee room it'll be the perfect drinking temperature!",0
1272,1068492625672630272,sarcastic,Think I might have frostbite ❄️☃️,1
1281,1067749834336190464,sarcastic,I. Am. Shocked. <url>,1
1284,341124146320789504,sarcastic,"Great, so i have to spend all day with screaming little kids, and i actually have to be nice to them #notgoodwithchildren",1
1288,622545752917700608,not_sarcastic,Most essential ...is the pencil plus it's got an eraser; there lies #power. <mention> fourpoints by sheraton <url>,0
1294,822033493186269184,sarcastic,wonderful getting an expensive box with meals I can't eat. yay! #hellofresh,1
1305,879416328096014336,sarcastic,Teresa May just sat in parliament like the puppet she is while Damian Green took over. Have the Tories shut her up.,1
1309,1061572229111209984,not_sarcastic,Lucky enough to see this in my home town last year and now in London ❤️ A poignant tribute #lestweforget #100years… <url>,0
1310,1087818714546925570,not_sarcastic,Fleur East making it all about her 🙄 #getoffthestage #NTAs,0
1311,614080205188108288,sarcastic,"I'm doing the unthinkable and using Python, it's a sad day for Java, I know, but really Python - elif? Was writing elseif too much fuss?",1
1312,615632220196368385,not_sarcastic,"Working through the Google Classroom API, looks a little barebones in v1 but there's potential. Currently it's a bit too simple for my needs",0
1314,1091769017893834757,sarcastic,Paul Ince probably believes he could win the league with Huddersfield <url>,1
1316,1086692496183222273,not_sarcastic,Arsenal’s strategy against big teams is so clear. We press and suffocate our opponents at every opportunity. But… <url>,0
1317,1089473746203746305,not_sarcastic,If anyone is hungover and needs a maccies Uber Eats is free delivery using promo code START2019 xxxx,0
1320,1088513523024621569,sarcastic,"yikes love being mildly threatened by customers, makes my 11pm finish every day feel so much safer",1
1328,1086630248387698690,not_sarcastic,"Incredible match, but I wish I was a neutral! 😫😫😫 Defensively dire!! #lcfc #WOLLEI",0
1331,1089325151022444544,not_sarcastic,BREAKING: local marvel stan admits that this is the first time she’s ever watched an x-men movie ¯\_(ツ)_/¯,0
1333,699720496053665792,not_sarcastic,<url> what a dude,0
1336,916581889716183040,sarcastic,Great to see another male billionaire making bodily autonomy that bit more difficult for millions of normal women. Good job@realDonaldTrump,1
1339,916316959003893761,not_sarcastic,What happened to my life that That Friday Feeling involves putting my jammies on at 4pm? #FridayFeeling,0
1340,1088785243866365953,sarcastic,Absolutely love confirming collaborations with brands for them to just stop replying to all emails afterwards🙃,1
1343,1089142748089851905,not_sarcastic,why hasn't the daily poll registered 26/01/2019 and the daily tasks showing as outstanding,0
1345,728595469107122176,not_sarcastic,#MadeOfLondon <url>,0
1346,986280425843757056,sarcastic,Theresa May may not be Trump's poodle but is her bark worse that her bite?,1
1353,992147834265853958,not_sarcastic,arsenal game tonight was tragic,0
1354,992088446616285185,sarcastic,"I thought I'd be clever and take a shortcut home, predictably I now have no idea where I am and appear to be in a Mad Max style wasteland.",1
1356,1075637249541312512,not_sarcastic,I kind of assumed that an early morning Thursday flight would mean a quiet airport but this is literally the busies… <url>,0
1359,1090296048118046721,sarcastic,Interesting how many people actually bother with you when you stop pouring unrequited energy into friendships / messaging first 🤔🐍,1
1361,1089577102322601984,not_sarcastic,I'm that uncomfortable level of cold where it feels like you'll never be warm again..❄,0
1364,804828528583864320,sarcastic,'Tis the season to be poorly falalalalala' 😔😏#Christmas #illness,1
1367,718877795963822080,not_sarcastic,If me and you want to be friends buy me food and I will love you forever promise 😍🙌🏽😛,0
1368,812942404387012608,sarcastic,Thanku to zens for kicking me out on xmas eve 😘❤️,1
1371,911516379555213312,sarcastic,Appalled that FAKE NEWS hid the existance of this country for so long Trump Names Sarah Palin Ambassador to Nambia <url>,1
1373,1019596624350404608,not_sarcastic,The answers by <mention> to the Select Committee this afternoon about leaving the EU is not instilling me with a… <url>,0
1374,197788389133647873,sarcastic,Just enjoyed a chicken and hair supreme... Thanks <mention>,1
1378,837001336365338624,sarcastic,As a Blackburn fan I would have loved to seen a legend like <mention> manage Blackburn rovers,1
1381,1089272790258208768,sarcastic,"Me: So what are you in for? Prisoner: Murder, What about you? Me: Oh I didn't declare that I'd worked with this bra… <url>",1
1385,1049370208966791168,not_sarcastic,What do you call that feeling when you're cooking for a friend for the first time and you accidentally make the bla… <url>,0
1388,816072728088346625,sarcastic,So trump has just called China out on twitter....how wonderful #wereallgoingtodie,1
1391,1016699782356750336,not_sarcastic,<url> boys please listen to this on repeat!! 🏴󠁧󠁢󠁥󠁮󠁧󠁿🦁🦁🦁🏴󠁧󠁢󠁥󠁮󠁧󠁿 <mention> <mention> <url>,0
1396,1067451059310866435,not_sarcastic,why can’t us girls pack small for ONE night away cba,0
1400,1087850308850671616,sarcastic,Check out this really interesting article! <mention> <url>,1
1401,1085336662408871936,not_sarcastic,"It's a great versatile backpack that can be used anywhere and in anyway. Best of all, it's made from 100% recycled… <url>",0
1405,1079108052257828864,sarcastic,Brexit plan: Legalise cannabis and suddenly all the sticking points melt away.,1
1408,995584666764742656,sarcastic,Just listened to the <mention> option on the bbc couch to 5k app. Slightly disappointed she didn't promise me cake if I kept running.,1
1410,1092531189439700998,sarcastic,<mention> Mike Ashley made me do it,1
1413,1039629073138548741,not_sarcastic,<mention> <url>,0
1417,1086768592417378306,sarcastic,So Prince Philip gets GIVEN a brand new Freelander by #LandRover the next day! What’s the betting the lady he hit s… <url>,1
1420,881324557461794822,sarcastic,<mention> Thanks for disrupting your narrative continuity with commercial break previews. #SpoilerAlert,1
1422,1068631089206517760,not_sarcastic,"Walked to City Hall and back to vote in my district’s ACC run-off. Remember, these small off-season races may not… <url>",0
1427,813925825951240192,sarcastic,"I say ""me af"" to the most random things u could say ""humpback whale died 9 times today riding a llama in the desert"" and I'll be like me af",1
1428,1078530862944346113,not_sarcastic,saw so many people commit suicide this year and y’all start sending all those prayers and wishes but where are y’al… <url>,0
1429,1077088601484288000,not_sarcastic,2019 the year idgaf about anythjng except improvement—not going to lose any sleep over anyone or anything in the way of my best interests,0
1436,1070829539440422913,sarcastic,Ha! jokes on you jerks at <mention> I’m going to buy both shirts and you’ll never have a winner for your prec… <url>,1
1440,1085200505683480576,sarcastic,I like to think #Trump actually thinks they are called #hamberders. #McDonaldTrump,1
1443,247496190764146689,sarcastic,"Is anyone else reminded of ""The Ring"" by Breaking Amish?",1
1449,855511831342968832,sarcastic,#ludumdare compo makes me wonder if I missed my calling as a flagellant ;),1
1450,856308717133889536,not_sarcastic,An original 3D action-strategy game about ants stealing a hamburger completely from scratch in 48 hours? I'd say th… <url>,0
1451,623562844953550848,not_sarcastic,A couple of us are sharing RTS camera controller code on Reddit <url> #unity3d,0
1460,1068895720525217793,not_sarcastic,<mention> <mention> If someone hates her because she's in underwear it's because they're insecure and jealou… <url>,0
1463,792010245199499264,not_sarcastic,Lock down PTI or Crack down PML N people of Islamabad and whole Pak suffering by all means dictatorship in the hands of domocratic leader,0
1467,124937327914139648,sarcastic,"for the record, I still like the Carl Crawford signing #TeamTheo",1
1468,7658203168907264,not_sarcastic,"Kemba, Roscoe, Niels and Shabazz.. best first-name uconn team ever #kemba walker #UConn #Maui",0
1469,25374803383,not_sarcastic,"fiore's, a thursday tradition unlike any other",0
1478,843319562892431360,not_sarcastic,Complacency breeds lack luster results. Work smarter not harder.,0
1485,1073446852861673472,sarcastic,Ugh I’m so bored maybe I’ll get pregnant,1
1489,1080069226898092032,not_sarcastic,Watching the sunrise with my <mention> Tervis. Ready for a repeat. <mention> <url>,0
1490,1087826981339713536,not_sarcastic,Important announcement: <mention> is somehow related or is Stevie Nicks. *Cannot confirm,0
1492,1022771525064318977,not_sarcastic,"<mention> What do you think of the performance of the team lately? Close to zero updates, price dropping like… <url>",0
1494,814975826974359552,sarcastic,Oh boy I hope life KEEPS fucking me in the ass that would be magic.,1
1497,1059472130864082945,sarcastic,If you vote tomorrow I'll buy you an ice cream! <url>,1
1504,190696267398131712,sarcastic,Saw two black cats within 30 minutes of each other yesterday and today is Friday the 13th. Sweet,1
1508,967937861067706373,not_sarcastic,wow i can't believe the olympics are over already and i watched approximately none of it,0
1515,1075156344968114177,not_sarcastic,Look at the sticker on the back window! Lol it’s from a movie trailer called Prometo No Enamorarme <url>,0
1517,1075536599956434944,not_sarcastic,I have an addiction to Dollar Tree 😪😪 I can literally spend like $100 in one visit,0
1518,1015349249872101376,sarcastic,Cults in Plant City: -Regulars at Parksdale -Strawberry farmers -Jeeps -People who actually like Krystal Burger -3… <url>,1
1519,1017950936847745024,not_sarcastic,Only 32.4% of children ages 13-17 are vaccinated against Meningitis. It really should be a required vaccination for… <url>,0
1523,1035879630950019072,sarcastic,"#roxannepallett Ryan cuts his steak in half, and Roxanne Pallett accuses him of stabbing her. #CBB",1
1525,1035879265106055168,not_sarcastic,#PTSD educate yourself on the signs and symptoms of PTSD to help yourself and others: <url>,0
1530,860499136403079168,sarcastic,<mention> Best place in the world I'm telling you,1
1535,1005098012455161857,not_sarcastic,"We're finally seeing more conversations about #mentalhealth. Unfortunately, they're coming at the expense of people… <url>",0
1539,1085037667316916224,sarcastic,Have you tried drinking alcohol? or cigarettes? *sarcastic* <url>,1
1543,1091442243997700096,sarcastic,<mention> And my folks said I would never amount to anything...,1
1547,1085746323226267649,sarcastic,Loudwire is fucking aids.,1
1548,1091117816592379906,not_sarcastic,"Holy shit I’ve actually done it. 31 whole days as a vegan, also I’m down 15lbs in weight and couldn’t be any happie… <url>",0
1549,1066110168683864064,sarcastic,"#HowNotToDoPtEngagement: when offering compensation, make it a surprise! Don’t let your #ptpartners know compensati… <url>",1
1551,1046175415604146176,not_sarcastic,"I drew this a couple years ago for an online course. And yes, it feels like this now - where do I go to get my heal… <url>",0
1552,1033159482711236608,not_sarcastic,"First time I’ve seen something like this at a hotel room: instead of hanging a ‘Do not disturb’ sign on your door,… <url>",0
1556,1048243511395536897,sarcastic,Oooh you offered too much. Here's some points off for you. Twats! #FourInABed,1
1559,1000801225250672645,not_sarcastic,college educated moderate achiever,0
1562,941422959071293441,sarcastic,"<mention> How about a budget Big Mac me and a friend made? That’s awesome, right? <url>",1
1565,263712882355757056,sarcastic,<mention> how do you think you did on the midterm? :P,1
1569,874884434654367745,not_sarcastic,Quick update <url>,0
1570,1066091904176189440,sarcastic,Brockhampton should release a watch,1
1572,1020215538461495296,sarcastic,<mention> <mention> 2 years with Mercedes then off to finish career at Ferrari? Tick all the boxes??,1
1576,1081343508932448258,sarcastic,I’m confused how Toys R Us always has their lights on still. Is this the real reason they couldn’t afford to stay… <url>,1
1587,1079842175289098240,not_sarcastic,"I don’t throw many shows anymore, especially at places where I gotta bring my own PA, but I’m thinking of buying a… <url>",0
1589,1075248073255854081,sarcastic,I want to quit everything and just watch tv.,1
1596,1082075032434757633,not_sarcastic,This girl just told her boyfriend that his face looked their dog’s face does when he’s trying to understand human things.,0
1597,1075553748225875969,sarcastic,“Please don’t eat soup in front of me” is a totally valid thing to say to a person that you love.,1
1604,199836958275547136,sarcastic,"Am I a fucking car magnet or something? I DARE TO GO FASTER THAN 3 MI/HR, HIT ME!!! &gt;_&lt; #StupidFuckingCars",1
1605,931921887667638273,not_sarcastic,Once he goes i'm killing myself no one cares if i go you will never ntoice there will be no announcement or news i… <url>,0
1607,949680996500361216,sarcastic,This might be the funniest tweet of Donal Trump ever 😂😂😂😂 <url>,1
1614,1083447220064739328,sarcastic,"tbh I flew my sister from Baltimore to the Netherlands so she could braid my hair, bless",1
1615,1085226790552027136,not_sarcastic,I didn’t think men on the internet could surprise me anymore and then I checked the Gillette tag and saw dozens of… <url>,0
1616,1084188754301108224,not_sarcastic,Should I buy a pink beret <url>,0
1618,1084281252314636288,not_sarcastic,"Lost in Ketchum, makin the tender keep fetching’ 🍻🍻 <url>",0
1634,1083751315031891969,sarcastic,"Today was a very special day. For the first time ever, <mention> #recsys showed me a job ad that was actually rel… <url>",1
1640,1084262760647704578,sarcastic,hm so am i supposed to have any sort of passion for a future career or,1
1641,1083889117019160608,not_sarcastic,i only work 4 days next week... this hasn’t happened in a very very long time 🤭,0
1644,1080080448880103424,not_sarcastic,I refuse to call him ye,0
1648,1030669571135614976,not_sarcastic,If you’re not obsessed with the #nightmarebeforechristmas floor routine music of <mention> than don’t talk to me #amazing,0
1650,875072293671768068,not_sarcastic,When twitter and Snapchat won't work and you're done,0
1654,938920546896670720,sarcastic,Jurassic World 2 trailer at 2am? Never have I been so grateful to have sleep problems,1
1660,863659220142575616,sarcastic,I submitted a support ticket to <mention> 4 years ago that finally got closed today. Thanks for the stunning service,1
1663,406096902917484544,not_sarcastic,"Watching the parade. They must have pronounced ""Pokémon"" 5 different ways, and not one was right.",0
1667,1081135146487685120,sarcastic,Who needs sleep anyway,1
1670,1035332727527100421,sarcastic,So the #TransMountain gets canceled basically and Notley throws a hissy fit just like Trump and pulls out of carbon… <url>,1
1672,997581377360027653,not_sarcastic,Today at work I was driving the truck to get more gas and I saw a turtle crossing the road so I pulled over and was… <url>,0
1673,990331188068913152,sarcastic,"<mention> Heinz ketchup. Pasty. Cloying. Distracting. Like cooking spackle, it covers up whatever culinary a… <url>",1
1674,1091453605494829062,not_sarcastic,"Dream Land has no visible bakeries of any kind, so where do all those desserts Kirby eats come from?",0
1675,1083055468464033794,sarcastic,#TheLiesWeAllTellOurselves I will stop playing a good game and go to bed.,1
1682,1023804215418908673,sarcastic,if you voluntarily use light themes for anything then you're going to be blind by 30,1
1683,905762863494594565,not_sarcastic,I fucking love whipswords,0
1684,874372202170286082,not_sarcastic,there had to be at least one wilhelm scream this e3,0
1685,1079896468532723714,sarcastic,"<mention> <mention> She's such a credit to you, you must be so proud",1
1693,1090710860497108995,not_sarcastic,Have they erected a shrine to Duvan Zapata in Bergamo yet.,0
1699,634241908827549696,sarcastic,"You're too ornate, to have",1
1703,1070921447491678208,sarcastic,"I think literally anyone can be in Smash now after that announcement, so look out for the other four DLC announceme… <url>",1
1710,1007886410626555904,sarcastic,Life is good. I'm still alive. Thanks be to Horus!,1
1712,1081402480057974784,not_sarcastic,"Even if you have no experience with fermenting veggies...If you like garlic, you should try fermenting it. I've got… <url>",0
1713,1083292883006894080,not_sarcastic,I just realized that it's the 10th. Today is 5 years tabbacco free! Yay me!! 🥳,0
1714,1083932835000418304,not_sarcastic,Just watched BlacKkKlansman on PPV and it was very good. The end was very powerful. I'm pretty sure the whole movie made FIL uncomfortable.,0
1715,1088125094457692171,sarcastic,2 days ago it was -5° and today it’s 42°.. we love global warming,1
1723,1071689237047562240,sarcastic,"Oh great! By the time we have a decent direct brain interface, the hackers will be spamming us. First Human Brain H… <url>",1
1727,947620698750668800,sarcastic,<mention> the beard is actually a turn on,1
1732,993638354347610117,sarcastic,someone teach me how to be creative,1
1735,1042982722115784709,not_sarcastic,Browns put Baker in and they win...,0
1737,821746910323052545,sarcastic,I've been known to put stuff off but at this point <mention> has left himself a little more than 48 hrs to take everyone's guns. #obama #potus,1
1739,825998257969098752,not_sarcastic,"Hearing my innocent grandad say ""cheeky bum sex"" in cards against humanity has made my week",0
1742,800561902514376705,sarcastic,Glad the president to be is watching snl instead of you know learning about how to be a president,1
1745,730932424377409536,sarcastic,"Anthony Senecal, isn't that a juice? More like a douche I think. <url>",1
1749,1088409916220542977,sarcastic,27 today... I am basically 30 with the back of a 40 year old which pretty much puts me at 50.,1
1753,1085249940484431872,sarcastic,Slept in jeans last night. There’s no telling what I might do next,1
1758,793550268730318850,sarcastic,Wow! Arsenal making me Ludogoret putting that bet on now #ARS #ChampionsLeague #arslud,1
1759,804402712880115713,not_sarcastic,"#Movemeber is over and I'm very happy to have shaved off my moustache, and the beard is back on… <url>",0
1760,818128806833754118,not_sarcastic,"Watching #AVFC vs #TOT on TV, stadium is full of spurs fans but as usual you can hear only the villa! #MOMS #UTV #FACup",0
1762,746842237129076737,sarcastic,<mention> very very funny indeed,1
1767,1019089545449443329,not_sarcastic,Wow <mention> look TANKED on the latest Table for 3. Good stuff all around though. I'm really liking it!… <url>,0
1770,1071144616848699392,sarcastic,The best part of working as a freelance writer is the complete lack of positive reinforcement and only having peopl… <url>,1
1773,1024473650127351808,sarcastic,<url> Ray Perryman. A great source.,1
1777,1089705751105495040,sarcastic,i love letting anxiety rule my life ( — :,1
1781,943315810956775424,sarcastic,Guess they are not rich enough to get their precious cars in a garage. <url>,1
1782,907745262420013058,not_sarcastic,Fresh thoughts after Irma--iphone x is a joke. #iPhoneX,0
1785,844400597650558977,sarcastic,"Apparently, the morris dancers are going to train english football fans how to defend themselves and attack russian football hooligans",1
1787,1043123023635730435,not_sarcastic,<mention> are the most attractive/sexy presenter to any tv channel,0
1794,1079134465899749376,sarcastic,<mention> Show me the titties on a macadamia nut.,1
1798,1089671070356000768,sarcastic,"Hmm! I wonder why this 1 year old ""entry level"" position has not been filled yet! Truly a mystery for the ages!!1… <url>",1
1805,1071149616018554880,not_sarcastic,"Just made my first dice order with <mention> Part of Christmas for my husband and kiddos, with the added gift… <url>",0
1810,890261087475699712,not_sarcastic,I feel everyone should work retail once in their lifetime. It might make people understand what goes on and be nice to retail employees,0
1815,1078210961734021121,not_sarcastic,If we get at least 4/6 pts from assna and city the league be really ours to lose 😰,0
1820,1090322594023104512,not_sarcastic,PSA stop using the fucking R word when describing things or people,0
1821,1026162821141291008,sarcastic,#Onmyoji# I've got a new shikigami Kamaitachi!Not bad. Not bad at all! ʅ（´◔౪◔）ʃ <url> <url>,1
1825,1079471110926880768,sarcastic,I can’t believe I’m watching cam lose his job....,1
1828,1091116767341101056,sarcastic,<mention> Hope it remains this way for the next week...,1
1834,782310167606026240,sarcastic,Hermbe was a good dog 💸💩🍆,1
1835,762430345409028096,not_sarcastic,Dating is like fishing there are a lot of fish in the sea but until I catch one I am just sitting here holding my rod,0
1836,1023657445694926848,sarcastic,Trans-Posadaism is the only way <url>,1
1842,1065097375482490880,not_sarcastic,Dude that’s fucked up <url>,0
1843,1022908012288266240,not_sarcastic,I’m here! #innersanctum #petshopboys,0
1845,1063702574086402049,not_sarcastic,Maybe stream on Monday??? 😱😱😱😳😳😳,0
1849,1013810568166195200,sarcastic,Are Neymar's bones made out of glass? #BRAMEX <url>,1
1852,1072954778458644480,not_sarcastic,Please just give me my diploma so I can move on with my life. Please. <url>,0
1853,348284729939869696,sarcastic,Paula Deen probably make some good food... She could cook for me if she needs a new job...,1
1860,612801910014373889,sarcastic,Might f around and name my child Oosthuizen,1
1862,632231837709021184,not_sarcastic,Im legally my sister's father because of a typo,0
1864,1091051954682429453,not_sarcastic,The Cure &lt;3,0
1865,1089931536844156928,not_sarcastic,Shoutout #Scoittish folk #music. Here's some beautiful contemporary stuff and Hebridean piper: <url>,0
1866,1090516080794189824,not_sarcastic,endless love for <mention> 😭💕not one fucking person in the industry has stuck up for my girl like stefani <url>,0
1869,1039340848624939008,sarcastic,Imagine if my upstairs neighbors weren't constantly rolling things back and forth across their floor for hours every single night??? Wild.,1
1873,1089321087362584577,not_sarcastic,Share something good happening in your life and I'll retweet it.,0
1876,1084631723953016838,sarcastic,Long overdue pullout... that's Trump's nickname for Eric. <url>,1
1877,1083745199795392512,not_sarcastic,You are setting precedents that will be used by future Presidents. I don't want to hear you crying when a Democrati… <url>,0
1879,436233609842655232,sarcastic,Congrats to the Sr boys basketball team on a fantastic season! Tough loss today against a good squad! We're proud of you! #sjabasketball,1
1883,928428762240204800,sarcastic,"The back seat is the worst place for #manspreading perps. Get ready for my warm leg and giant bag against yours, rando. You may enjoy it.",1
1890,916563081412661248,sarcastic,<mention> Omg yeah!!! Haha! #relatable . Follow renee for more relatable tweets,1
1894,994263080279429120,sarcastic,Being a drug addict is so cool <url>,1
1898,936272841573617664,sarcastic,the polar express is the scariest horror movie,1
1901,973302015127379969,sarcastic,"Whoever came up with the “skip intro” button on Netflix deserves to be the new POTUS. He will guide us into the future, he’s already in 2040",1
1903,973373448440438786,not_sarcastic,So apparently the numbers on the toaster are minutes? For years I thought it was degree of toasty ness. My whole life has been a lie 😭😭😭,0
1908,1087252693901602817,not_sarcastic,youtube has been recommending me a lot of midwest emo mixes and i want to know why,0
1910,1082381236675448832,not_sarcastic,yes i have fake air maxes keep scrolling,0
1911,4114271578,sarcastic,the road tastes like wintergreen. : ),1
1915,1077338307464519681,sarcastic,Can't wait to get the Soulja Boy gaming console tomorrow !!!!,1
1922,863840754153775104,sarcastic,You think Jimmy John's will deliver to my graduation ceremony? I'm starvin,1
1926,1000172964518690818,sarcastic,Dr. Pepper in Europe has Sucralose added. Nothing is sacred.,1
1929,951229319283691520,not_sarcastic,"Wearing 💄, listening to Sam Cooke, and living my best life, obvs, cause that’s kinda the only option.",0
1930,1030279824579981312,sarcastic,Lol remember when summer vacation was for stressfree rest and relaxation 🙂,1
1933,1001919135511609345,not_sarcastic,"Happy to see improvements come to the Q29 &amp; Q47 bus routes, next up 24 hour service (or at least later than their c… <url>",0
1934,1088298450935005184,sarcastic,"<mention> just do it in some parking lot somewhere, we all want to hear about what a great job you are doing… <url>",1
